WP_001264707.1	thrA	LF82_RS00005
WP_001295873.1	pgm	LF82_RS03270
WP_000075821.1	potE	LF82_RS03275
WP_001362902.1	speF	LF82_RS03280
WP_001312672.1	speFL	LF82_RS25540
WP_000186082.1	kdpE	LF82_RS03290
WP_001441906.1	kdpD	LF82_RS03295
WP_001334152.1	kdpC	LF82_RS03300
WP_000087998.1	kdpB	LF82_RS03305
WP_000741143.1	kdpA	LF82_RS03310
WP_001272653.1	kdpF	LF82_RS03315
WP_000424788.1	ybfA	LF82_RS03320
WP_001075786.1	ybgA	LF82_RS03325
WP_000207171.1	phrB	LF82_RS03330
WP_001032722.1	dtpD	LF82_RS03335
WP_000798871.1	ybgI	LF82_RS03340
WP_001188357.1	pxpB	LF82_RS03345
WP_000912709.1	pxpC	LF82_RS03350
WP_000687121.1	pxpA	LF82_RS03355
WP_001114006.1	nei	LF82_RS03360
WP_001144719.1	abrB	LF82_RS03365
WP_001144719.1	abrB	LF82_RS25075
WP_000785834.1	gltA	LF82_RS03375
WP_001305582.1	gltA	LF82_RS25545
WP_000263355.1	sdhC	LF82_RS03385
WP_000254365.1	sdhD	LF82_RS03390
WP_000775540.1	sdhA	LF82_RS03395
WP_001235263.1	sdhB	LF82_RS03400
WP_001181488.1	sucA	LF82_RS03410
WP_000099836.1	odhB	LF82_RS03415
WP_001048602.1	sucC	LF82_RS03420
WP_000025458.1	sucD	LF82_RS03425
WP_000538730.1	sucD	LF82_RS03430
WP_000884361.1	cydA	LF82_RS03440
WP_000568275.1	cydB	LF82_RS03445
WP_000270282.1	cydX	LF82_RS03450
WP_000034602.1	ybgE	LF82_RS03455
WP_001098384.1	ybgC	LF82_RS03460
WP_000131310.1	tolQ	LF82_RS03465
WP_000090097.1	tolR	LF82_RS03470
WP_000030657.1	tolA	LF82_RS03475
WP_001295307.1	tolB	LF82_RS03480
WP_001295883.1	pal	LF82_RS03485
WP_000097583.1	cpoB	LF82_RS03490
WP_000115274.1	nadA	LF82_RS03530
WP_000345406.1	pnuC	LF82_RS03535
WP_000951260.1	zitB	LF82_RS03540
WP_000784342.1	ybgS	LF82_RS03545
WP_001109185.1	aroG	LF82_RS03555
WP_001295305.1	gpmA	LF82_RS03560
WP_000931396.1	galM	LF82_RS03565
WP_000053415.1	galK	LF82_RS03570
WP_000191500.1	galT	LF82_RS03575
WP_001265443.1	galE	LF82_RS03580
WP_000096859.1	modF	LF82_RS03585
WP_001147439.1	modE	LF82_RS03590
WP_000891515.1	acrZ	LF82_RS03595
WP_000113014.1	modA	LF82_RS03600
WP_000604037.1	modB	LF82_RS03605
WP_000891665.1	modC	LF82_RS03610
WP_001313671.1	ybhA	LF82_RS03615
WP_000815435.1	pgl	LF82_RS03620
WP_000679972.1	ybhD	LF82_RS03625
WP_000723648.1	ybhH	LF82_RS03630
WP_001036491.1	ybhI	LF82_RS03635
WP_000593913.1	ybhJ	LF82_RS03640
WP_001091553.1	ybhC	LF82_RS03645
WP_000767411.1	ybhB	LF82_RS03650
WP_000817269.1	ybhB	LF82_RS03655
WP_001362906.1	bioA	LF82_RS03660
WP_000951218.1	bioB	LF82_RS03665
WP_000638126.1	bioF	LF82_RS03670
WP_000246763.1	bioC	LF82_RS03675
WP_000030919.1	bioD	LF82_RS03680
WP_000042528.1	uvrB	LF82_RS03685
WP_001304790.1	yvcK	LF82_RS03690
WP_001295301.1	moaA	LF82_RS03700
WP_000084639.1	moaB	LF82_RS03705
WP_000080901.1	moaC	LF82_RS03710
WP_000611264.1	moaD	LF82_RS03715
WP_000852287.1	moaE	LF82_RS03720
WP_000373624.1	ybhL	LF82_RS03725
WP_001350600.1	ybhM	LF82_RS03730
WP_000045484.1	ybhN	LF82_RS03735
WP_000650337.1	clsB	LF82_RS03740
WP_001113348.1	ybhP	LF82_RS03745
WP_000871982.1	ybhQ	LF82_RS03750
WP_000469031.1	ybhR	LF82_RS03755
WP_000070131.1	ybhS	LF82_RS03760
WP_001331962.1	ybhF	LF82_RS03765
WP_001331961.1	hlyD	LF82_RS03770
WP_001296991.1	cecR	LF82_RS03775
WP_000007116.1	rhlE	LF82_RS03780
WP_000007116.1	rhlE	LF82_RS03785
WP_001218658.1	dinG	LF82_RS03790
WP_000386565.1	ybiB	LF82_RS03795
WP_000253504.1	hcxB	LF82_RS03800
WP_212734104.1	ybiE	LF82_RS26070
WP_000849301.1	ybiJ	LF82_RS03805
WP_000146357.1	ybiI	LF82_RS03810
WP_000990159.1	ybiX	LF82_RS03815
WP_000429998.1	fiu	LF82_RS03820
WP_001445321.1	mcbA	LF82_RS25550
WP_001275941.1	rlmF	LF82_RS03830
WP_001267238.1	ybiO	LF82_RS03835
WP_000569079.1	glnQ	LF82_RS03845
WP_001159065.1	glnP	LF82_RS03850
WP_000843866.1	glnH	LF82_RS03855
WP_000100800.1	dps	LF82_RS03865
WP_015912476.1	rhtA	LF82_RS03870
WP_120795379.1	rhtA	LF82_RS25555
WP_001295296.1	ompX	LF82_RS03875
WP_001054657.1	opgE	LF82_RS03880
WP_001001761.1	mntS	LF82_RS03885
WP_000091016.1	mntR	LF82_RS03890
WP_000056450.1	ybiR	LF82_RS03895
WP_001056382.1	ldtB	LF82_RS03900
WP_000961458.1	ybiT	LF82_RS03905
WP_000114280.1	ybiV	LF82_RS03910
WP_000209354.1	ybiW	LF82_RS03915
WP_014640118.1	ybiY	LF82_RS03920
WP_001298570.1	fsa	LF82_RS03925
WP_000829255.1	moeB	LF82_RS03930
WP_000397348.1	moeA	LF82_RS03935
WP_000513805.1	iaaA	LF82_RS03940
WP_001538498.1	gsiA	LF82_RS03945
WP_000090174.1	gsiB	LF82_RS03950
WP_000936043.1	gsiC	LF82_RS03955
WP_001236061.1	gsiD	LF82_RS03960
WP_000950322.1	pdeI	LF82_RS03965
WP_000086884.1	dgcI	LF82_RS03970
WP_000049378.1	rimO	LF82_RS03975
WP_000497137.1	bssR	LF82_RS03980
WP_000555041.1	yliI	LF82_RS03985
WP_014640119.1	gstB	LF82_RS03990
WP_000195961.1	dacC	LF82_RS03995
WP_000450116.1	deoR	LF82_RS04000
WP_000892317.1	ybjG	LF82_RS04005
WP_001180089.1	mdfA	LF82_RS04010
WP_000605480.1	ybjH	LF82_RS04015
WP_001298572.1	ybjI	LF82_RS04020
WP_000217859.1	ybjJ	LF82_RS04025
WP_001304778.1	rcdA	LF82_RS04030
WP_001024876.1	ybjL	LF82_RS04035
WP_000681104.1	ybjM	LF82_RS04040
WP_001195230.1	grxA	LF82_RS04045
WP_001201570.1	ybjC	LF82_RS04050
WP_000189176.1	nfsA	LF82_RS04055
WP_000684321.1	rimK	LF82_RS04060
WP_000203025.1	ybjN	LF82_RS04065
WP_000126098.1	potF	LF82_RS04075
WP_000996010.1	potG	LF82_RS04080
WP_000105415.1	potH	LF82_RS04085
WP_001061639.1	potI	LF82_RS04090
WP_000389260.1	ybjO	LF82_RS04095
WP_001149762.1	rlmC	LF82_RS04100
WP_001295905.1	artJ	LF82_RS04105
WP_000464491.1	artM	LF82_RS04110
WP_001001691.1	artQ	LF82_RS04115
WP_000756563.1	artI	LF82_RS04120
WP_000027205.1	artP	LF82_RS04125
WP_001313703.1	ybjP	LF82_RS04130
WP_001160737.1	ybjQ	LF82_RS04135
WP_001255186.1	amiD	LF82_RS04140
WP_001305933.1	ybjS	LF82_RS04145
WP_001136544.1	ybjT	LF82_RS04150
WP_000566394.1	ltaE	LF82_RS04155
WP_000815372.1	poxB	LF82_RS04160
WP_000178689.1	hcr	LF82_RS04165
WP_000458820.1	hcp	LF82_RS04170
WP_000491136.1	lysO	LF82_RS04175
WP_000488716.1	aqpZ	LF82_RS04180
WP_000599806.1	ybjD	LF82_RS04190
WP_001400542.1	ybjX	LF82_RS04195
WP_000746478.1	macA	LF82_RS04200
WP_000188129.1	macB	LF82_RS04205
WP_000410785.1	cspD	LF82_RS04210
WP_001406719.1	yljB	LF82_RS26075
WP_000520781.1	clpS	LF82_RS04215
WP_000934041.1	clpA	LF82_RS04220
WP_000097886.1	cas1f	LF82_RS04225
WP_001101563.1	cas3f	LF82_RS04230
WP_000415806.1	csy1	LF82_RS04235
WP_000120898.1	csy2	LF82_RS04240
WP_001029749.1	csy3	LF82_RS04245
WP_000350184.1	cas6f	LF82_RS04250
WP_001040187.1	infA	LF82_RS04260
WP_001241673.1	aat	LF82_RS04265
WP_001202198.1	cydC	LF82_RS04270
WP_001043561.1	cydD	LF82_RS04275
WP_000537432.1	trxB	LF82_RS04280
WP_000228473.1	lrp	LF82_RS04285
WP_000077098.1	ftsK	LF82_RS04290
WP_001295343.1	lolA	LF82_RS04295
WP_000067755.1	rarA	LF82_RS04300
WP_000886683.1	serS	LF82_RS04305
WP_000850287.1	dmsA	LF82_RS04310
WP_000213098.1	dmsB	LF82_RS04315
WP_000534664.1	dmsC	LF82_RS04320
WP_015912478.1	ycaC	LF82_RS04325
WP_000109282.1	ycaD	LF82_RS04330
WP_000111043.1	pflA	LF82_RS04335
WP_001292822.1	pflB	LF82_RS04340
WP_000642546.1	focA	LF82_RS25560
WP_000194829.1	ycaO	LF82_RS04350
WP_000642852.1	ycaP	LF82_RS04355
WP_000057158.1	serC	LF82_RS04360
WP_000445244.1	aroA	LF82_RS04365
WP_001313710.1	ycaL	LF82_RS04370
WP_000125016.1	cmk	LF82_RS04375
WP_000140327.1	rpsA	LF82_RS04380
WP_000167336.1	ihfB	LF82_RS04385
WP_000705734.1	ycaI	LF82_RS04390
WP_000551259.1	msbA	LF82_RS04395
WP_000570514.1	lpxK	LF82_RS04400
WP_000056515.1	ycaQ	LF82_RS04405
WP_000350058.1	ycaR	LF82_RS04410
WP_000011612.1	kdsB	LF82_RS04415
WP_000436922.1	ycbJ	LF82_RS04420
WP_000899600.1	elyC	LF82_RS04425
WP_001298300.1	cmoM	LF82_RS04430
WP_001288856.1	mukF	LF82_RS04435
WP_001295931.1	mukE	LF82_RS04440
WP_000572654.1	mukB	LF82_RS04445
WP_000926016.1	ldtD	LF82_RS04450
WP_001295932.1	mepK	LF82_RS04455
WP_001109453.1	gloC	LF82_RS04460
WP_000462696.1	aspC	LF82_RS04465
WP_000977927.1	ompF	LF82_RS04475
WP_000117881.1	asnS	LF82_RS04480
WP_001298298.1	pncB	LF82_RS04485
WP_000193872.1	pepN	LF82_RS04490
WP_001090487.1	ssuB	LF82_RS04495
WP_000235189.1	ssuC	LF82_RS04500
WP_000055986.1	ssuD	LF82_RS04505
WP_001226260.1	ssuA	LF82_RS04510
WP_001263945.1	ssuE	LF82_RS04515
WP_001295934.1	pyrD	LF82_RS04520
WP_001295935.1	zapC	LF82_RS04525
WP_000224300.1	ycbX	LF82_RS04530
WP_001086542.1	rlmKL	LF82_RS04535
WP_000053130.1	uup	LF82_RS04540
WP_000333176.1	pqiA	LF82_RS04545
WP_000445548.1	pqiB	LF82_RS04550
WP_000759110.1	pqiC	LF82_RS04555
WP_000828648.1	rmf	LF82_RS04560
WP_000227926.1	fabA	LF82_RS04565
WP_000156497.1	ycbZ	LF82_RS04570
WP_000877153.1	matP	LF82_RS04575
WP_001313715.1	ompA	LF82_RS04580
WP_000288723.1	sulA	LF82_RS04590
WP_000839136.1	sxy	LF82_RS04595
WP_000875041.1	yccS	LF82_RS04600
WP_001261236.1	yccF	LF82_RS04605
WP_001313718.1	helD	LF82_RS04610
WP_001295939.1	mgsA	LF82_RS04615
WP_000847791.1	yccT	LF82_RS04620
WP_000665218.1	yccU	LF82_RS04630
WP_001295356.1	hspQ	LF82_RS04635
WP_000116317.1	rlmI	LF82_RS04640
WP_000048217.1	yccX	LF82_RS04645
WP_000904439.1	tusE	LF82_RS04650
WP_000375136.1	yccA	LF82_RS04655
WP_001058323.1	hyaA	LF82_RS04665
WP_000107399.1	hyaB	LF82_RS04670
WP_001186413.1	hyaC	LF82_RS04675
WP_000003644.1	hyaD	LF82_RS04680
WP_000063964.1	hyaE	LF82_RS04685
WP_000004917.1	hyaF	LF82_RS04690
WP_000263563.1	appC	LF82_RS04695
WP_000460796.1	appB	LF82_RS04700
WP_000270305.1	cbdX	LF82_RS04705
WP_001528879.1	appA	LF82_RS04710
WP_000087763.1	cspH	LF82_RS04715
WP_000066490.1	cspG	LF82_RS04720
WP_071524879.1	ymcF	LF82_RS23910
WP_012896763.1	ymcE	LF82_RS04725
WP_001019197.1	gnsA	LF82_RS04730
WP_000818456.1	yccM	LF82_RS04735
WP_000818456.1	torS	LF82_RS04740
WP_000533675.1	torS	LF82_RS04745
WP_014640122.1	torS	LF82_RS04750
WP_001281200.1	torS	LF82_RS04755
WP_000545737.1	torS	LF82_RS04760
WP_000286784.1	torS	LF82_RS04765
WP_231529495.1	torS	LF82_RS26080
WP_231529495.1	torS	LF82_RS26085
WP_000036159.1	torS	LF82_RS04775
WP_000812187.1	torS	LF82_RS04780
WP_001214456.1	torS	LF82_RS04785
WP_000753555.1	torS	LF82_RS04790
WP_000041322.1	torS	LF82_RS04795
WP_000065836.1	torS	LF82_RS04800
WP_000604110.1	torS	LF82_RS04805
WP_001183771.1	torS	LF82_RS25935
WP_000392423.1	torS	LF82_RS04810
WP_000394299.1	torS	LF82_RS04815
WP_015912482.1	torS	LF82_RS04820
WP_000856966.1	torS	LF82_RS04825
WP_000276886.1	torS	LF82_RS04830
WP_000251073.1	torS	LF82_RS04835
WP_001244624.1	torS	LF82_RS04840
WP_000431327.1	torS	LF82_RS04845
WP_001248390.1	torS	LF82_RS04850
WP_000344549.1	torS	LF82_RS04860
WP_000814609.1	torS	LF82_RS04870
WP_001254220.1	torS	LF82_RS04875
WP_000924602.1	torS	LF82_RS04880
WP_021514114.1	torS	LF82_RS04885
WP_001003987.1	torS	LF82_RS04890
WP_000002227.1	torS	LF82_RS04895
WP_001008199.1	torS	LF82_RS04900
WP_000994513.1	torS	LF82_RS04905
WP_001235461.1	torS	LF82_RS04910
WP_000783734.1	torS	LF82_RS04920
WP_000229407.1	torS	LF82_RS04925
WP_015912484.1	torS	LF82_RS25565
WP_001139682.1	torS	LF82_RS25570
WP_001016386.1	torS	LF82_RS04940
WP_137472494.1	torS	LF82_RS25575
WP_000807785.1	torS	LF82_RS04945
WP_000091988.1	torS	LF82_RS04950
WP_000190002.1	torS	LF82_RS04955
WP_000200771.1	torS	LF82_RS04960
WP_000852338.1	torS	LF82_RS04965
WP_000426737.1	torS	LF82_RS04970
WP_001133474.1	torS	LF82_RS04975
WP_000375639.1	torS	LF82_RS04980
WP_000246748.1	torS	LF82_RS04985
WP_001122387.1	torS	LF82_RS04990
WP_000785557.1	torS	LF82_RS04995
WP_000614040.1	torS	LF82_RS05000
WP_000964882.1	torS	LF82_RS05005
WP_000246921.1	torS	LF82_RS05010
WP_001029835.1	torS	LF82_RS05015
WP_000749287.1	torS	LF82_RS05020
WP_000821222.1	torS	LF82_RS05025
WP_000532176.1	torS	LF82_RS05030
WP_000129916.1	torS	LF82_RS05035
WP_000355430.1	torS	LF82_RS05040
WP_000355430.1	torS	LF82_RS26090
WP_001264957.1	torT	LF82_RS05045
WP_001120105.1	torR	LF82_RS05050
WP_001230247.1	torC	LF82_RS05055
WP_001063140.1	torA	LF82_RS05060
WP_000209904.1	torD	LF82_RS05065
WP_000024569.1	cbpM	LF82_RS05070
WP_000420625.1	cbpA	LF82_RS05075
WP_000420625.1	cbpA	LF82_RS26095
WP_001044311.1	agp	LF82_RS05080
WP_001143120.1	yccJ	LF82_RS05085
WP_001151437.1	wrbA	LF82_RS05090
WP_001273658.1	ymdF	LF82_RS05100
WP_001764407.1	rutG	LF82_RS05105
WP_001028095.1	rutF	LF82_RS05110
WP_001001173.1	rutE	LF82_RS05115
WP_001337722.1	rutD	LF82_RS05120
WP_001126794.1	rutC	LF82_RS05125
WP_014640125.1	rutB	LF82_RS05130
WP_001764408.1	rutA	LF82_RS05135
WP_000191701.1	rutR	LF82_RS05140
WP_001764409.1	putA	LF82_RS05145
WP_000979523.1	putA	LF82_RS05150
WP_001018494.1	putP	LF82_RS05155
WP_000497947.1	efeU	LF82_RS05160
WP_000154381.1	efeO	LF82_RS05165
WP_001199122.1	efeB	LF82_RS05170
WP_000533536.1	phoH	LF82_RS05175
WP_001061099.1	pgaD	LF82_RS05180
WP_000610441.1	pgaC	LF82_RS05185
WP_000945533.1	pgaB	LF82_RS05190
WP_000287440.1	pgaA	LF82_RS05195
WP_000409834.1	dgcT	LF82_RS05200
WP_000351287.1	ghrA	LF82_RS05215
WP_000283664.1	ycdX	LF82_RS05220
WP_001001909.1	ycdY	LF82_RS05225
WP_001308552.1	ycdZ	LF82_RS05230
WP_001189332.1	csgG	LF82_RS05235
WP_001264088.1	csgF	LF82_RS05240
WP_000833288.1	csgE	LF82_RS05245
WP_000481500.1	csgD	LF82_RS05250
WP_001360656.1	csgB	LF82_RS05260
WP_000771435.1	csgA	LF82_RS05265
WP_000992814.1	csgC	LF82_RS05270
WP_000489568.1	ymdA	LF82_RS05275
WP_000857405.1	ymdB	LF82_RS05280
WP_001535272.1	clsC	LF82_RS05285
WP_001070346.1	mdoC	LF82_RS05290
WP_001300662.1	mdoG	LF82_RS05305
WP_001304473.1	mdoH	LF82_RS05310
WP_001237185.1	yceK	LF82_RS05315
WP_001295957.1	msyB	LF82_RS05320
WP_000074159.1	mdtG	LF82_RS05330
WP_001295958.1	lpxL	LF82_RS05335
WP_001331937.1	trhO	LF82_RS05340
WP_000749266.1	yceI	LF82_RS05345
WP_000011132.1	yceJ	LF82_RS05350
WP_001253418.1	yceJ	LF82_RS05355
WP_000872794.1	solA	LF82_RS05360
WP_000414438.1	bssS	LF82_RS05365
WP_001217754.1	dinI	LF82_RS05370
WP_000126540.1	pyrC	LF82_RS05375
WP_001295443.1	yceB	LF82_RS05380
WP_000780912.1	grxB	LF82_RS05385
WP_000092206.1	mdtH	LF82_RS05390
WP_000468182.1	rimJ	LF82_RS05395
WP_000877137.1	yceH	LF82_RS05400
WP_000736142.1	yceM	LF82_RS05405
WP_001050672.1	murJ	LF82_RS05410
WP_000985014.1	flgN	LF82_RS05415
WP_000020884.1	flgM	LF82_RS05420
WP_000955713.1	flgA	LF82_RS05425
WP_000884694.1	flgB	LF82_RS05430
WP_001196460.1	flgC	LF82_RS05435
WP_000020500.1	flgD	LF82_RS05440
WP_000885856.1	flgE	LF82_RS05445
WP_000349340.1	flgF	LF82_RS05450
WP_000625837.1	flgG	LF82_RS05455
WP_001295442.1	flgH	LF82_RS05460
WP_000589306.1	flgI	LF82_RS05465
WP_001441926.1	flgJ	LF82_RS05470
WP_000096499.1	flgK	LF82_RS05475
WP_001212764.1	flgL	LF82_RS05480
WP_000827405.1	rne	LF82_RS05485
WP_000846337.1	rluC	LF82_RS05495
WP_001125202.1	yceF	LF82_RS05500
WP_001174481.1	yceD	LF82_RS05505
WP_000290727.1	rpmF	LF82_RS05510
WP_000197578.1	plsX	LF82_RS05515
WP_000288132.1	fabH	LF82_RS05520
WP_000191379.1	fabD	LF82_RS05525
WP_001008539.1	fabG	LF82_RS05530
WP_000103754.1	acpP	LF82_RS05535
WP_000044679.1	fabF	LF82_RS05540
WP_000478693.1	pabC	LF82_RS05545
WP_000756838.1	yceG	LF82_RS05550
WP_001257002.1	tmk	LF82_RS05555
WP_001267915.1	holB	LF82_RS05560
WP_000480245.1	ycfH	LF82_RS05565
WP_000475719.1	ptsG	LF82_RS05570
WP_000953417.1	fhuE	LF82_RS05575
WP_001298479.1	hinT	LF82_RS05580
WP_001225271.1	ycfL	LF82_RS05585
WP_000164439.1	lpoB	LF82_RS05590
WP_001116602.1	thiK	LF82_RS05595
WP_000529298.1	nagZ	LF82_RS05600
WP_000587932.1	ycfP	LF82_RS05605
WP_001295966.1	ndh	LF82_RS05610
WP_001043459.1	ycfJ	LF82_RS05615
WP_000179805.1	comR	LF82_RS05620
WP_000800153.1	bhsA	LF82_RS05625
WP_012578883.1	ldtC	LF82_RS05630
WP_001443233.1	mfd	LF82_RS05635
WP_000810242.1	ycfT	LF82_RS05640
WP_000284714.1	lolC	LF82_RS05645
WP_001033695.1	lolD	LF82_RS05650
WP_001251365.1	lolE	LF82_RS05655
WP_000291303.1	nagK	LF82_RS05660
WP_000952746.1	cobB	LF82_RS05665
WP_000723290.1	ycfZ	LF82_RS05670
WP_001443234.1	ymfA	LF82_RS05675
WP_000759310.1	potD	LF82_RS05680
WP_000580310.1	potC	LF82_RS05685
WP_000799401.1	potB	LF82_RS05690
WP_000531577.1	potA	LF82_RS05695
WP_000359446.1	pepT	LF82_RS05705
WP_001295435.1	roxA	LF82_RS05710
WP_000734671.1	phoQ	LF82_RS05715
WP_001265481.1	phoP	LF82_RS05720
WP_000423742.1	purB	LF82_RS05725
WP_001295971.1	hflD	LF82_RS05730
WP_001441929.1	mnmA	LF82_RS05735
WP_000476093.1	nudJ	LF82_RS05740
WP_001248662.1	rluE	LF82_RS05745
WP_000444487.1	icd	LF82_RS05750
WP_000741335.1	icd	LF82_RS05755
WP_000088653.1	icd	LF82_RS05760
WP_000488403.1	icd	LF82_RS05765
WP_000763364.1	icd	LF82_RS05770
WP_000188880.1	icd	LF82_RS05775
WP_000548537.1	icd	LF82_RS05785
WP_000149539.1	icd	LF82_RS05790
WP_000186858.1	icd	LF82_RS05795
WP_000100847.1	bet	LF82_RS05800
WP_000995417.1	bet	LF82_RS05805
WP_000233576.1	bet	LF82_RS05810
WP_000841195.1	bet	LF82_RS05815
WP_000654526.1	bet	LF82_RS05820
WP_000712396.1	bet	LF82_RS05825
WP_000184665.1	bet	LF82_RS05830
WP_001182881.1	bet	LF82_RS05835
WP_000147914.1	bet	LF82_RS05840
WP_000788877.1	bet	LF82_RS05845
WP_000145918.1	bet	LF82_RS05850
WP_001070442.1	emrE	LF82_RS05855
WP_014640128.1	emrE	LF82_RS25585
WP_000709098.1	ybcK	LF82_RS05865
WP_000700204.1	ybcK	LF82_RS05875
WP_072093903.1	ybcK	LF82_RS25110
WP_001053004.1	ybcN	LF82_RS05880
WP_000224907.1	ninE	LF82_RS05885
WP_000774475.1	ybcO	LF82_RS05890
WP_001099697.1	rusA	LF82_RS05895
WP_000971095.1	rusA	LF82_RS05900
WP_001204794.1	quuD	LF82_RS05905
WP_000737271.1	ompC	LF82_RS05910
WP_000839596.1	essD	LF82_RS05915
WP_000193273.1	essD	LF82_RS05920
WP_001168526.1	essD	LF82_RS05925
WP_001101164.1	essD	LF82_RS05930
WP_001228695.1	rzoD	LF82_RS25120
WP_001298464.1	iss	LF82_RS05940
WP_000830178.1	iss	LF82_RS05950
WP_000881610.1	iss	LF82_RS25940
WP_000453580.1	nohD	LF82_RS05970
WP_001027282.1	nohD	LF82_RS05975
WP_000198149.1	nohD	LF82_RS05980
WP_001337540.1	nohD	LF82_RS05985
WP_000123325.1	nohD	LF82_RS05990
WP_000201478.1	nohD	LF82_RS05995
WP_000118193.1	nohD	LF82_RS06000
WP_000158881.1	nohD	LF82_RS06005
WP_000752960.1	nohD	LF82_RS06010
WP_000985127.1	nohD	LF82_RS06015
WP_000683157.1	nohD	LF82_RS06020
WP_001524522.1	nohD	LF82_RS06025
WP_000479173.1	nohD	LF82_RS06030
WP_000459452.1	nohD	LF82_RS06035
WP_000840357.1	nohD	LF82_RS06040
WP_000847379.1	nohD	LF82_RS06045
WP_001152626.1	nohD	LF82_RS06050
WP_001337536.1	nohD	LF82_RS06055
WP_000847681.1	nohD	LF82_RS06060
WP_000515311.1	nohD	LF82_RS06065
WP_001230375.1	nohD	LF82_RS06070
WP_001350275.1	nohD	LF82_RS06080
WP_000654168.1	nohD	LF82_RS06085
WP_000355360.1	nohD	LF82_RS06090
WP_000968127.1	sitD	LF82_RS06095
WP_001101732.1	sitC	LF82_RS06100
WP_000983716.1	sitB	LF82_RS06105
WP_000555630.1	sitA	LF82_RS06110
WP_000567449.1	sitA	LF82_RS06120
WP_000567449.1	sitA	LF82_RS23950
WP_001445545.1	sitA	LF82_RS25590
WP_000373104.1	ycgX	LF82_RS06135
WP_000332313.1	bluR	LF82_RS06140
WP_001298110.1	bluF	LF82_RS06145
WP_000554155.1	ycgZ	LF82_RS06150
WP_000858013.1	ymgA	LF82_RS06155
WP_000888771.1	ariR	LF82_RS06160
WP_001065750.1	ymgC	LF82_RS06165
WP_001065750.1	ymgC	LF82_RS06170
WP_001065862.1	ymgF	LF82_RS06175
WP_001065862.1	ymgF	LF82_RS26350
WP_000979977.1	ymgD	LF82_RS06195
WP_000726974.1	ymgG	LF82_RS06200
WP_000120100.1	ymgG	LF82_RS06205
WP_001331738.1	ymgG	LF82_RS23960
WP_001131456.1	ymgG	LF82_RS25600
WP_001131456.1	ymgG	LF82_RS06210
WP_001185665.1	minE	LF82_RS06215
WP_000101055.1	minD	LF82_RS06220
WP_000072533.1	minC	LF82_RS06225
WP_001056847.1	ycgJ	LF82_RS06230
WP_000693755.1	pliG	LF82_RS06235
WP_001295992.1	pliG	LF82_RS06240
WP_000284277.1	ycgM	LF82_RS06245
WP_001339583.1	ycgN	LF82_RS06250
WP_001339583.1	hlyE	LF82_RS06255
WP_000897380.1	umuD	LF82_RS06260
WP_000457597.1	umuC	LF82_RS06265
WP_000943452.1	dsbB	LF82_RS06270
WP_000406377.1	nhaB	LF82_RS06275
WP_000234823.1	fadR	LF82_RS06280
WP_000190855.1	ycgB	LF82_RS06285
WP_001266907.1	dadA	LF82_RS06290
WP_000197868.1	dadX	LF82_RS06295
WP_000340216.1	cvrA	LF82_RS06300
WP_000051575.1	ldcA	LF82_RS06305
WP_001295994.1	emtA	LF82_RS06310
WP_000020131.1	ycgR	LF82_RS06315
WP_000511315.1	ymgE	LF82_RS06320
WP_014640133.1	ymgE	LF82_RS06325
WP_000576820.1	modD	LF82_RS06330
WP_000904011.1	modD	LF82_RS06335
WP_000173318.1	modD	LF82_RS06340
WP_001261262.1	modD	LF82_RS06345
WP_000060149.1	modD	LF82_RS06350
WP_000841746.1	treA	LF82_RS06355
WP_001375057.1	dhaM	LF82_RS06360
WP_001298093.1	dhaL	LF82_RS06365
WP_000733694.1	dhaK	LF82_RS06370
WP_014640134.1	dhaR	LF82_RS06375
WP_170979817.1	dhaR	LF82_RS06380
WP_000505872.1	ychF	LF82_RS06385
WP_000152933.1	pth	LF82_RS06390
WP_000823885.1	ychH	LF82_RS06395
WP_001033350.1	dauA	LF82_RS06400
WP_001298109.1	prs	LF82_RS06405
WP_001260346.1	ispE	LF82_RS06410
WP_001130679.1	lolB	LF82_RS06415
WP_001313766.1	hemA	LF82_RS06420
WP_000804726.1	prfA	LF82_RS06425
WP_000456476.1	prmC	LF82_RS06430
WP_000200375.1	sirB2	LF82_RS06435
WP_001257054.1	sirB1	LF82_RS06440
WP_000811065.1	kdsA	LF82_RS06445
WP_000170954.1	kdsA	LF82_RS06450
WP_000063608.1	chaA	LF82_RS06455
WP_001146452.1	chaB	LF82_RS06460
WP_024190475.1	chaC	LF82_RS06465
WP_001169659.1	ychN	LF82_RS06470
WP_000086194.1	ychO	LF82_RS06475
WP_000070491.1	narL	LF82_RS06480
WP_000918039.1	narX	LF82_RS06485
WP_000019827.1	narK	LF82_RS06495
WP_000032955.1	narG	LF82_RS06500
WP_000702647.1	narH	LF82_RS06505
WP_000571684.1	narJ	LF82_RS06510
WP_001160110.1	narI	LF82_RS06515
WP_001304427.1	narI	LF82_RS06520
WP_001304426.1	narI	LF82_RS06525
WP_001074140.1	narI	LF82_RS06530
WP_000612466.1	narI	LF82_RS06535
WP_024196718.1	narI	LF82_RS06540
WP_001281624.1	narI	LF82_RS06545
WP_001048209.1	narI	LF82_RS06550
WP_000555849.1	purU	LF82_RS06565
WP_001362934.1	ychJ	LF82_RS06570
WP_001226476.1	rssA	LF82_RS06575
WP_000193451.1	rssB	LF82_RS06580
WP_000718995.1	galU	LF82_RS06585
